method,solution_id,GW,policy,weekly_points,base_points,captain_bonus,captain_used,planned_absences,autosubs_used,substitute_points,final_players,squad_members,planned_xi_members,bench_order,captain,vice_captain,cumulative_points
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,30,static,54.0,53.0,1.0,Ollie Watkins,1,1,4.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,189.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,31,static,40.0,40.0,0.0,,3,1,0.0,9,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,229.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,32,static,70.0,57.0,13.0,Ollie Watkins,2,2,5.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,299.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,33,static,35.0,28.0,7.0,Ollie Watkins,3,2,2.0,10,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,334.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,34,static,85.0,76.0,9.0,Ollie Watkins,3,1,3.0,9,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,419.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,35,static,44.0,42.0,2.0,Ollie Watkins,2,1,2.0,10,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,463.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,36,static,62.0,60.0,2.0,Ollie Watkins,1,0,0.0,10,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,525.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,37,static,58.0,53.0,5.0,Ollie Watkins,0,0,0.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,583.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,38,static,42.0,40.0,2.0,Ollie Watkins,1,1,1.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,625.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,27,sequential,84.0,71.0,13.0,Ollie Watkins,1,1,8.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,84.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,28,sequential,43.0,41.0,2.0,Ollie Watkins,1,1,2.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Alphonse Areola|Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba,Conor Bradley|Cameron Archer|Jamaal Lascelles|Đorđe Petrović,Ollie Watkins,Bukayo Saka,127.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,29,sequential,10.0,8.0,2.0,Ollie Watkins,7,0,0.0,4,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Alphonse Areola|Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba,Conor Bradley|Cameron Archer|Jamaal Lascelles|Đorđe Petrović,Ollie Watkins,Bukayo Saka,137.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,30,sequential,54.0,53.0,1.0,Ollie Watkins,1,1,4.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Alphonse Areola|Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba,Conor Bradley|Cameron Archer|Jamaal Lascelles|Đorđe Petrović,Ollie Watkins,Bukayo Saka,191.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,31,sequential,40.0,40.0,0.0,,4,2,1.0,9,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Alphonse Areola|Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba,Conor Bradley|Cameron Archer|Jamaal Lascelles|Đorđe Petrović,Ollie Watkins,Bukayo Saka,231.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,32,sequential,70.0,57.0,13.0,Ollie Watkins,3,3,7.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Alphonse Areola|Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba,Conor Bradley|Cameron Archer|Jamaal Lascelles|Đorđe Petrović,Ollie Watkins,Bukayo Saka,301.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,33,sequential,35.0,28.0,7.0,Ollie Watkins,4,3,8.0,10,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Alphonse Areola|Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba,Conor Bradley|Cameron Archer|Jamaal Lascelles|Đorđe Petrović,Ollie Watkins,Bukayo Saka,336.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,34,sequential,85.0,76.0,9.0,Ollie Watkins,4,2,5.0,9,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Alphonse Areola|Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba,Conor Bradley|Cameron Archer|Jamaal Lascelles|Đorđe Petrović,Ollie Watkins,Bukayo Saka,421.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,35,sequential,34.0,32.0,2.0,Ollie Watkins,2,1,2.0,10,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Alphonse Areola|Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba,Conor Bradley|Cameron Archer|Jamaal Lascelles|Đorđe Petrović,Ollie Watkins,Bukayo Saka,455.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,36,sequential,62.0,60.0,2.0,Ollie Watkins,1,0,0.0,10,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,517.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,37,sequential,58.0,53.0,5.0,Ollie Watkins,0,0,0.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,575.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=83.5,38,sequential,43.0,41.0,2.0,Ollie Watkins,1,1,2.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Cameron Archer|Conor Bradley|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,618.0
Simple average,Simple average | joint_pareto | delta=0.000,27,static,84.0,71.0,13.0,Ollie Watkins,1,1,8.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,84.0
Simple average,Simple average | joint_pareto | delta=0.000,28,static,41.0,39.0,2.0,Ollie Watkins,1,1,2.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,125.0
Simple average,Simple average | joint_pareto | delta=0.000,29,static,10.0,8.0,2.0,Ollie Watkins,8,1,3.0,4,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,135.0
Simple average,Simple average | joint_pareto | delta=0.000,30,static,54.0,53.0,1.0,Ollie Watkins,1,1,4.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,189.0
Simple average,Simple average | joint_pareto | delta=0.000,31,static,40.0,40.0,0.0,,3,1,0.0,9,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,229.0
Simple average,Simple average | joint_pareto | delta=0.000,32,static,70.0,57.0,13.0,Ollie Watkins,2,2,5.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,299.0
Simple average,Simple average | joint_pareto | delta=0.000,33,static,35.0,28.0,7.0,Ollie Watkins,3,2,2.0,10,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,334.0
Simple average,Simple average | joint_pareto | delta=0.000,34,static,85.0,76.0,9.0,Ollie Watkins,3,1,3.0,9,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,419.0
Simple average,Simple average | joint_pareto | delta=0.000,35,static,44.0,42.0,2.0,Ollie Watkins,2,1,2.0,10,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,463.0
Simple average,Simple average | joint_pareto | delta=0.000,36,static,62.0,60.0,2.0,Ollie Watkins,1,0,0.0,10,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,525.0
Simple average,Simple average | joint_pareto | delta=0.000,37,static,58.0,53.0,5.0,Ollie Watkins,0,0,0.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,583.0
Simple average,Simple average | joint_pareto | delta=0.000,38,static,42.0,40.0,2.0,Ollie Watkins,1,1,1.0,11,Alphonse Areola|Bukayo Saka|Cameron Archer|Conor Bradley|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jamaal Lascelles|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Bukayo Saka|Dominic Solanke|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Kieran Trippier|Mohamed Salah|Ollie Watkins|Phil Foden|Son Heung-min|William Saliba|Đorđe Petrović,Conor Bradley|Cameron Archer|Jamaal Lascelles|Alphonse Areola,Ollie Watkins,Bukayo Saka,625.0
